"","date","집계구","mean_visit_pop","year","mean_resid_pop","cleaned_pop"
"1124","20170903",1111066030001,10551.1818181818,"2017",2101,8450.18181818182
"1125","20170903",1113075030009,311.181818181818,"2017",796,-484.818181818182
"1126","20170903",1115051010002,122.545454545455,"2017",691.5,-568.954545454545
"1127","20170903",1117051030002,1979.54545454545,"2017",170.5,1809.04545454545
"1128","20170903",1119074050006,4617.81818181818,"2017",929.5,3688.31818181818
"1129","20170903",1121052010001,420.454545454545,"2017",90,330.454545454545
"1130","20170903",1122060020102,1085.36363636364,"2017",689.5,395.863636363636
"1131","20170903",1123051010203,226,"2017",224.5,1.5
"1132","20170903",1123058040001,1205.81818181818,"2017",1277,-71.1818181818182
"1133","20170903",1123063020012,164.181818181818,"2017",437,-272.818181818182
"1134","20170903",1124077030001,24099.7272727273,"2017",2572.5,21527.2272727273
"1135","20170903",1124080020103,16968.9090909091,"2017",3243.5,13725.4090909091
"1136","20170903",1125073030007,364.454545454545,"2017",812,-447.545454545455
"1137","20170909",1102052020001,17894.8181818182,"2017",2397,15497.8181818182
"1138","20170909",1108068010002,1697.18181818182,"2017",231.5,1465.68181818182
"1139","20170909",1109071040006,639.818181818182,"2017",731.5,-91.6818181818181
"1140","20170909",1111066030001,16960.3636363636,"2017",2101,14859.3636363636
"1141","20170909",1113075030009,290.181818181818,"2017",796,-505.818181818182
"1142","20170909",1115051010002,148.636363636364,"2017",691.5,-542.863636363636
"1143","20170909",1117051030002,2851.36363636364,"2017",170.5,2680.86363636364
"1144","20170909",1119074050006,5352.18181818182,"2017",929.5,4422.68181818182
"1145","20170909",1121052010001,431.454545454545,"2017",90,341.454545454545
"1146","20170909",1122060020102,905.454545454545,"2017",689.5,215.954545454545
"1147","20170909",1123051010203,212.909090909091,"2017",224.5,-11.5909090909091
"1148","20170909",1123058040001,1403,"2017",1277,126
"1149","20170909",1123063020012,163.090909090909,"2017",437,-273.909090909091
"1150","20170909",1124077030001,27202.7272727273,"2017",2572.5,24630.2272727273
"1151","20170909",1124080020103,20671.6363636364,"2017",3243.5,17428.1363636364
"1152","20170909",1125073030007,354.272727272727,"2017",812,-457.727272727273
"1153","20170910",1102052020001,12767,"2017",2397,10370
"1154","20170910",1108068010002,1829.09090909091,"2017",231.5,1597.59090909091
"1155","20170910",1109071040006,708,"2017",731.5,-23.5
"1156","20170910",1111066030001,15495.4545454545,"2017",2101,13394.4545454545
"1157","20170910",1113075030009,310.545454545455,"2017",796,-485.454545454545
"1158","20170910",1115051010002,124.454545454545,"2017",691.5,-567.045454545455
"1159","20170910",1117051030002,2374,"2017",170.5,2203.5
"1160","20170910",1119074050006,4750.90909090909,"2017",929.5,3821.40909090909
"1161","20170910",1121052010001,395,"2017",90,305
"1162","20170910",1122060020102,1080.72727272727,"2017",689.5,391.227272727273
"1163","20170910",1123051010203,261.090909090909,"2017",224.5,36.5909090909091
"1164","20170910",1123058040001,1298.45454545455,"2017",1277,21.4545454545455
"1165","20170910",1123063020012,158.818181818182,"2017",437,-278.181818181818
"1166","20170910",1124077030001,23520.9090909091,"2017",2572.5,20948.4090909091
"1167","20170910",1124080020103,17046.0909090909,"2017",3243.5,13802.5909090909
"1168","20170910",1125073030007,364.272727272727,"2017",812,-447.727272727273
"1169","20170916",1102052020001,18546.4545454545,"2017",2397,16149.4545454545
"1170","20170916",1108068010002,1640.72727272727,"2017",231.5,1409.22727272727
"1171","20170916",1109071040006,660.545454545455,"2017",731.5,-70.9545454545455
"1172","20170916",1111066030001,16712.7272727273,"2017",2101,14611.7272727273
"1173","20170916",1113075030009,305.636363636364,"2017",796,-490.363636363636
"1174","20170916",1115051010002,140,"2017",691.5,-551.5
"1175","20170916",1117051030002,2721.18181818182,"2017",170.5,2550.68181818182
"1176","20170916",1119074050006,5090,"2017",929.5,4160.5
"1177","20170916",1121052010001,459.090909090909,"2017",90,369.090909090909
"1178","20170916",1122060020102,893.909090909091,"2017",689.5,204.409090909091
"1179","20170916",1123051010203,316.727272727273,"2017",224.5,92.2272727272727
"1180","20170916",1123058040001,1422.90909090909,"2017",1277,145.909090909091
"1181","20170916",1123063020012,138.909090909091,"2017",437,-298.090909090909
"1182","20170916",1124077030001,25865.7272727273,"2017",2572.5,23293.2272727273
"1183","20170916",1124080020103,22236.1818181818,"2017",3243.5,18992.6818181818
"1184","20170916",1125073030007,339.727272727273,"2017",812,-472.272727272727
"1185","20170917",1102052020001,12738.0909090909,"2017",2397,10341.0909090909
"1186","20170917",1108068010002,1792.27272727273,"2017",231.5,1560.77272727273
"1187","20170917",1109071040006,693.272727272727,"2017",731.5,-38.2272727272727
"1188","20170917",1111066030001,15060.4545454545,"2017",2101,12959.4545454545
"1189","20170917",1113075030009,325.727272727273,"2017",796,-470.272727272727
"1190","20170917",1115051010002,127.272727272727,"2017",691.5,-564.227272727273
"1191","20170917",1117051030002,2045.90909090909,"2017",170.5,1875.40909090909
"1192","20170917",1119074050006,4458.72727272727,"2017",929.5,3529.22727272727
"1193","20170917",1121052010001,433,"2017",90,343
"1194","20170917",1122060020102,1049.63636363636,"2017",689.5,360.136363636364
"1195","20170917",1123051010203,332.272727272727,"2017",224.5,107.772727272727
"1196","20170917",1123058040001,1392.09090909091,"2017",1277,115.090909090909
"1197","20170917",1123063020012,137.363636363636,"2017",437,-299.636363636364
"1198","20170917",1124077030001,22882.8181818182,"2017",2572.5,20310.3181818182
"1199","20170917",1124080020103,17489.5454545455,"2017",3243.5,14246.0454545455
"1200","20170917",1125073030007,367.454545454545,"2017",812,-444.545454545455
"1201","20170923",1102052020001,18097.4545454545,"2017",2397,15700.4545454545
"1202","20170923",1108068010002,1671.36363636364,"2017",231.5,1439.86363636364
"1203","20170923",1109071040006,646.909090909091,"2017",731.5,-84.5909090909091
"1204","20170923",1111066030001,17043,"2017",2101,14942
"1205","20170923",1113075030009,303.818181818182,"2017",796,-492.181818181818
"1206","20170923",1115051010002,117.181818181818,"2017",691.5,-574.318181818182
"1207","20170923",1117051030002,2419.09090909091,"2017",170.5,2248.59090909091
"1208","20170923",1119074050006,5157.36363636364,"2017",929.5,4227.86363636364
"1209","20170923",1121052010001,427.363636363636,"2017",90,337.363636363636
"1210","20170923",1122060020102,848.818181818182,"2017",689.5,159.318181818182
"1211","20170923",1123051010203,299.181818181818,"2017",224.5,74.6818181818182
"1212","20170923",1123058040001,835.727272727273,"2017",1277,-441.272727272727
"1213","20170923",1123063020012,143.636363636364,"2017",437,-293.363636363636
"1214","20170923",1124077030001,24797.1818181818,"2017",2572.5,22224.6818181818
"1215","20170923",1124080020103,21821.3636363636,"2017",3243.5,18577.8636363636
"1216","20170923",1125073030007,289.727272727273,"2017",812,-522.272727272727
"1217","20170924",1102052020001,12941.7272727273,"2017",2397,10544.7272727273
"1218","20170924",1108068010002,1772.54545454545,"2017",231.5,1541.04545454545
"1219","20170924",1109071040006,696.181818181818,"2017",731.5,-35.3181818181819
"1220","20170924",1111066030001,15467.4545454545,"2017",2101,13366.4545454545
"1221","20170924",1113075030009,336,"2017",796,-460
"1222","20170924",1115051010002,88.0909090909091,"2017",691.5,-603.409090909091
"1223","20170924",1117051030002,2159.90909090909,"2017",170.5,1989.40909090909
"1224","20170924",1119074050006,4742.27272727273,"2017",929.5,3812.77272727273
"1225","20170924",1121052010001,429.181818181818,"2017",90,339.181818181818
"1226","20170924",1122060020102,1015.81818181818,"2017",689.5,326.318181818182
"1227","20170924",1123051010203,332.545454545455,"2017",224.5,108.045454545455
"1228","20170924",1123058040001,891,"2017",1277,-386
"1229","20170924",1123063020012,145.090909090909,"2017",437,-291.909090909091
"1230","20170924",1124077030001,21636.2727272727,"2017",2572.5,19063.7727272727
"1231","20170924",1124080020103,17198.4545454545,"2017",3243.5,13954.9545454545
"1232","20170924",1125073030007,313.363636363636,"2017",812,-498.636363636364
"1233","20170930",1102052020001,19455.5454545455,"2017",2397,17058.5454545455
"1234","20170930",1108068010002,1769.27272727273,"2017",231.5,1537.77272727273
"1235","20170930",1109071040006,662.181818181818,"2017",731.5,-69.3181818181819
"1236","20170930",1111066030001,17916.6363636364,"2017",2101,15815.6363636364
"1237","20170930",1113075030009,236.454545454545,"2017",796,-559.545454545455
"1238","20170930",1115051010002,52.4545454545455,"2017",691.5,-639.045454545455
"1239","20170930",1117051030002,1831,"2017",170.5,1660.5
"1240","20170930",1119074050006,6097.27272727273,"2017",929.5,5167.77272727273
"1241","20170930",1121052010001,752.545454545455,"2017",90,662.545454545455
"1242","20170930",1122060020102,721.909090909091,"2017",689.5,32.4090909090909
"1243","20170930",1123051010203,275.454545454545,"2017",224.5,50.9545454545454
"1244","20170930",1123058040001,747,"2017",1277,-530
"1245","20170930",1123063020012,140.272727272727,"2017",437,-296.727272727273
"1246","20170930",1124077030001,27560.6363636364,"2017",2572.5,24988.1363636364
"1247","20170930",1124080020103,24435.7272727273,"2017",3243.5,21192.2272727273
"1248","20170930",1125073030007,326.454545454545,"2017",812,-485.545454545455
"1249","20171001",1102052020001,13473.4545454545,"2017",2397,11076.4545454545
"1250","20171001",1108068010002,1714.18181818182,"2017",231.5,1482.68181818182
"1251","20171001",1109071040006,647.454545454545,"2017",731.5,-84.0454545454545
"1252","20171001",1111066030001,15017.9090909091,"2017",2101,12916.9090909091
"1253","20171001",1113075030009,228.909090909091,"2017",796,-567.090909090909
"1254","20171001",1115051010002,68.7272727272727,"2017",691.5,-622.772727272727
"1255","20171001",1117051030002,1389.54545454545,"2017",170.5,1219.04545454545
"1256","20171001",1119074050006,4938.63636363636,"2017",929.5,4009.13636363636
"1257","20171001",1121052010001,622.636363636364,"2017",90,532.636363636364
"1258","20171001",1122060020102,743.454545454545,"2017",689.5,53.9545454545455
"1259","20171001",1123051010203,306.454545454545,"2017",224.5,81.9545454545454
"1260","20171001",1123058040001,635.909090909091,"2017",1277,-641.090909090909
"1261","20171001",1123063020012,130.181818181818,"2017",437,-306.818181818182
"1262","20171001",1124077030001,25302.7272727273,"2017",2572.5,22730.2272727273
"1263","20171001",1124080020103,21254,"2017",3243.5,18010.5
"1264","20171001",1125073030007,295.727272727273,"2017",812,-516.272727272727
"1265","20171007",1102052020001,15788.4545454545,"2017",2397,13391.4545454545
"1266","20171007",1108068010002,1709.72727272727,"2017",231.5,1478.22727272727
"1267","20171007",1109071040006,644.363636363636,"2017",731.5,-87.1363636363636
"1268","20171007",1111066030001,16460.9090909091,"2017",2101,14359.9090909091
"1269","20171007",1113075030009,203.818181818182,"2017",796,-592.181818181818
"1270","20171007",1115051010002,46.7272727272727,"2017",691.5,-644.772727272727
"1271","20171007",1117051030002,1731.90909090909,"2017",170.5,1561.40909090909
"1272","20171007",1119074050006,4665.36363636364,"2017",929.5,3735.86363636364
"1273","20171007",1121052010001,475.545454545455,"2017",90,385.545454545455
"1274","20171007",1122060020102,629.363636363636,"2017",689.5,-60.1363636363636
"1275","20171007",1123051010203,212.272727272727,"2017",224.5,-12.2272727272727
"1276","20171007",1123058040001,641.363636363636,"2017",1277,-635.636363636364
"1277","20171007",1123063020012,136.272727272727,"2017",437,-300.727272727273
"1278","20171007",1124077030001,31221.2727272727,"2017",2572.5,28648.7727272727
"1279","20171007",1124080020103,25260.8181818182,"2017",3243.5,22017.3181818182
"1280","20171007",1125073030007,317.363636363636,"2017",812,-494.636363636364
"1281","20171008",1102052020001,13375.8181818182,"2017",2397,10978.8181818182
"1282","20171008",1108068010002,1839.18181818182,"2017",231.5,1607.68181818182
"1283","20171008",1109071040006,735.818181818182,"2017",731.5,4.31818181818187
"1284","20171008",1111066030001,16520.5454545455,"2017",2101,14419.5454545455
"1285","20171008",1113075030009,237,"2017",796,-559
"1286","20171008",1115051010002,37.9090909090909,"2017",691.5,-653.590909090909
"1287","20171008",1117051030002,1791.45454545455,"2017",170.5,1620.95454545455
"1288","20171008",1119074050006,4490.72727272727,"2017",929.5,3561.22727272727
"1289","20171008",1121052010001,442.909090909091,"2017",90,352.909090909091
"1290","20171008",1122060020102,844.636363636364,"2017",689.5,155.136363636364
"1291","20171008",1123051010203,292,"2017",224.5,67.5
"1292","20171008",1123058040001,704.272727272727,"2017",1277,-572.727272727273
"1293","20171008",1123063020012,136.818181818182,"2017",437,-300.181818181818
"1294","20171008",1124077030001,26983.2727272727,"2017",2572.5,24410.7727272727
"1295","20171008",1124080020103,22579.8181818182,"2017",3243.5,19336.3181818182
"1296","20171008",1125073030007,324.909090909091,"2017",812,-487.090909090909
"1297","20171014",1102052020001,19035.4545454545,"2017",2397,16638.4545454545
"1298","20171014",1108068010002,1667.54545454545,"2017",231.5,1436.04545454545
"1299","20171014",1109071040006,693.545454545455,"2017",731.5,-37.9545454545455
"1300","20171014",1111066030001,25340.8181818182,"2017",2101,23239.8181818182
"1301","20171014",1113075030009,254.181818181818,"2017",796,-541.818181818182
"1302","20171014",1115051010002,44.3636363636364,"2017",691.5,-647.136363636364
"1303","20171014",1117051030002,2499,"2017",170.5,2328.5
"1304","20171014",1119074050006,4994.45454545455,"2017",929.5,4064.95454545455
"1305","20171014",1121052010001,491.363636363636,"2017",90,401.363636363636
"1306","20171014",1122060020102,788.545454545455,"2017",689.5,99.0454545454545
"1307","20171014",1123051010203,307.727272727273,"2017",224.5,83.2272727272727
"1308","20171014",1123058040001,826.363636363636,"2017",1277,-450.636363636364
"1309","20171014",1123063020012,143.272727272727,"2017",437,-293.727272727273
"1310","20171014",1124077030001,26522.1818181818,"2017",2572.5,23949.6818181818
"1311","20171014",1124080020103,23680.9090909091,"2017",3243.5,20437.4090909091
"1312","20171014",1125073030007,291.363636363636,"2017",812,-520.636363636364
"1313","20171015",1102052020001,12672.9090909091,"2017",2397,10275.9090909091
"1314","20171015",1108068010002,1733.27272727273,"2017",231.5,1501.77272727273
"1315","20171015",1109071040006,734.454545454545,"2017",731.5,2.9545454545455
"1316","20171015",1111066030001,18063.9090909091,"2017",2101,15962.9090909091
"1317","20171015",1113075030009,289.727272727273,"2017",796,-506.272727272727
"1318","20171015",1115051010002,41.7272727272727,"2017",691.5,-649.772727272727
"1319","20171015",1117051030002,2161.18181818182,"2017",170.5,1990.68181818182
"1320","20171015",1119074050006,4206.18181818182,"2017",929.5,3276.68181818182
"1321","20171015",1121052010001,538.727272727273,"2017",90,448.727272727273
"1322","20171015",1122060020102,936.545454545455,"2017",689.5,247.045454545455
"1323","20171015",1123051010203,308.090909090909,"2017",224.5,83.5909090909091
"1324","20171015",1123058040001,849.727272727273,"2017",1277,-427.272727272727
"1325","20171015",1123063020012,135.818181818182,"2017",437,-301.181818181818
"1326","20171015",1124077030001,23219.0909090909,"2017",2572.5,20646.5909090909
"1327","20171015",1124080020103,18687.3636363636,"2017",3243.5,15443.8636363636
"1328","20171015",1125073030007,332.727272727273,"2017",812,-479.272727272727
"1329","20171021",1102052020001,18646.1818181818,"2017",2397,16249.1818181818
"1330","20171021",1108068010002,1645.63636363636,"2017",231.5,1414.13636363636
"1331","20171021",1109071040006,687.181818181818,"2017",731.5,-44.3181818181819
"1332","20171021",1111066030001,20593.1818181818,"2017",2101,18492.1818181818
"1333","20171021",1113075030009,250.272727272727,"2017",796,-545.727272727273
"1334","20171021",1115051010002,46,"2017",691.5,-645.5
"1335","20171021",1117051030002,2311.81818181818,"2017",170.5,2141.31818181818
"1336","20171021",1119074050006,4761.54545454545,"2017",929.5,3832.04545454545
"1337","20171021",1121052010001,501.090909090909,"2017",90,411.090909090909
"1338","20171021",1122060020102,823,"2017",689.5,133.5
"1339","20171021",1123051010203,307.636363636364,"2017",224.5,83.1363636363636
"1340","20171021",1123058040001,920.818181818182,"2017",1277,-356.181818181818
"1341","20171021",1123063020012,146.636363636364,"2017",437,-290.363636363636
"1342","20171021",1124077030001,25467.7272727273,"2017",2572.5,22895.2272727273
"1343","20171021",1124080020103,27745.6363636364,"2017",3243.5,24502.1363636364
"1344","20171021",1125073030007,308.454545454545,"2017",812,-503.545454545455
"1345","20171022",1102052020001,13295.7272727273,"2017",2397,10898.7272727273
"1346","20171022",1108068010002,1738.27272727273,"2017",231.5,1506.77272727273
"1347","20171022",1109071040006,760.454545454545,"2017",731.5,28.9545454545455
"1348","20171022",1111066030001,18549.1818181818,"2017",2101,16448.1818181818
"1349","20171022",1113075030009,286.363636363636,"2017",796,-509.636363636364
"1350","20171022",1115051010002,37.3636363636364,"2017",691.5,-654.136363636364
"1351","20171022",1117051030002,2024.72727272727,"2017",170.5,1854.22727272727
"1352","20171022",1119074050006,4279.81818181818,"2017",929.5,3350.31818181818
"1353","20171022",1121052010001,473.636363636364,"2017",90,383.636363636364
"1354","20171022",1122060020102,975.818181818182,"2017",689.5,286.318181818182
"1355","20171022",1123051010203,324.454545454545,"2017",224.5,99.9545454545454
"1356","20171022",1123058040001,981.909090909091,"2017",1277,-295.090909090909
"1357","20171022",1123063020012,139.090909090909,"2017",437,-297.909090909091
"1358","20171022",1124077030001,24323.0909090909,"2017",2572.5,21750.5909090909
"1359","20171022",1124080020103,19867.4545454545,"2017",3243.5,16623.9545454545
"1360","20171022",1125073030007,318.272727272727,"2017",812,-493.727272727273
"1361","20171028",1102052020001,18742.9090909091,"2017",2397,16345.9090909091
"1362","20171028",1108068010002,1604.27272727273,"2017",231.5,1372.77272727273
"1363","20171028",1109071040006,626.818181818182,"2017",731.5,-104.681818181818
"1364","20171028",1111066030001,20510.7272727273,"2017",2101,18409.7272727273
"1365","20171028",1113075030009,252.909090909091,"2017",796,-543.090909090909
"1366","20171028",1115051010002,43.5454545454545,"2017",691.5,-647.954545454545
"1367","20171028",1117051030002,2479.72727272727,"2017",170.5,2309.22727272727
"1368","20171028",1119074050006,4728.18181818182,"2017",929.5,3798.68181818182
"1369","20171028",1121052010001,492.363636363636,"2017",90,402.363636363636
"1370","20171028",1122060020102,781.636363636364,"2017",689.5,92.1363636363636
"1371","20171028",1123051010203,309.545454545455,"2017",224.5,85.0454545454546
"1372","20171028",1123058040001,968,"2017",1277,-309
"1373","20171028",1123063020012,135,"2017",437,-302
"1374","20171028",1124077030001,26650.7272727273,"2017",2572.5,24078.2272727273
"1375","20171028",1124080020103,29596.0909090909,"2017",3243.5,26352.5909090909
"1376","20171028",1125073030007,294,"2017",812,-518
"1377","20171029",1102052020001,13461.3636363636,"2017",2397,11064.3636363636
"1378","20171029",1108068010002,1895.54545454545,"2017",231.5,1664.04545454545
"1379","20171029",1109071040006,729.636363636364,"2017",731.5,-1.86363636363637
"1380","20171029",1111066030001,18512.5454545455,"2017",2101,16411.5454545455
"1381","20171029",1113075030009,274,"2017",796,-522
"1382","20171029",1115051010002,46.2727272727273,"2017",691.5,-645.227272727273
"1383","20171029",1117051030002,2065.90909090909,"2017",170.5,1895.40909090909
"1384","20171029",1119074050006,4314.45454545455,"2017",929.5,3384.95454545455
"1385","20171029",1121052010001,477.636363636364,"2017",90,387.636363636364
"1386","20171029",1122060020102,954.363636363636,"2017",689.5,264.863636363636
"1387","20171029",1123051010203,311.727272727273,"2017",224.5,87.2272727272727
"1388","20171029",1123058040001,814,"2017",1277,-463
"1389","20171029",1123063020012,136.545454545455,"2017",437,-300.454545454545
"1390","20171029",1124077030001,25512.3636363636,"2017",2572.5,22939.8636363636
"1391","20171029",1124080020103,23112,"2017",3243.5,19868.5
"1392","20171029",1125073030007,296.272727272727,"2017",812,-515.727272727273
"1393","20171111",1102052020001,18245.9090909091,"2017",2397,15848.9090909091
"1394","20171111",1108068010002,1730.45454545455,"2017",231.5,1498.95454545455
"1395","20171111",1109071040006,677.636363636364,"2017",731.5,-53.8636363636364
"1396","20171111",1111066030001,21976.4545454545,"2017",2101,19875.4545454545
"1397","20171111",1113075030009,246.454545454545,"2017",796,-549.545454545455
"1398","20171111",1115051010002,51.1818181818182,"2017",691.5,-640.318181818182
"1399","20171111",1117051030002,2500.36363636364,"2017",170.5,2329.86363636364
"1400","20171111",1119074050006,5052.27272727273,"2017",929.5,4122.77272727273
"1401","20171111",1121052010001,487.727272727273,"2017",90,397.727272727273
"1402","20171111",1122060020102,616.636363636364,"2017",689.5,-72.8636363636364
"1403","20171111",1123051010203,273.363636363636,"2017",224.5,48.8636363636364
"1404","20171111",1123058040001,898.545454545455,"2017",1277,-378.454545454545
"1405","20171111",1123063020012,138.272727272727,"2017",437,-298.727272727273
"1406","20171111",1124077030001,30990.8181818182,"2017",2572.5,28418.3181818182
"1407","20171111",1124080020103,22794.7272727273,"2017",3243.5,19551.2272727273
"1408","20171111",1125073030007,289.909090909091,"2017",812,-522.090909090909
"1409","20171112",1102052020001,13415.8181818182,"2017",2397,11018.8181818182
"1410","20171112",1108068010002,1858.72727272727,"2017",231.5,1627.22727272727
"1411","20171112",1109071040006,714,"2017",731.5,-17.5
"1412","20171112",1111066030001,18698,"2017",2101,16597
"1413","20171112",1113075030009,260.909090909091,"2017",796,-535.090909090909
"1414","20171112",1115051010002,39.6363636363636,"2017",691.5,-651.863636363636
"1415","20171112",1117051030002,2110.36363636364,"2017",170.5,1939.86363636364
"1416","20171112",1119074050006,4566.90909090909,"2017",929.5,3637.40909090909
"1417","20171112",1121052010001,516.454545454545,"2017",90,426.454545454545
"1418","20171112",1122060020102,953.454545454545,"2017",689.5,263.954545454545
"1419","20171112",1123051010203,305.272727272727,"2017",224.5,80.7727272727273
"1420","20171112",1123058040001,902.363636363636,"2017",1277,-374.636363636364
"1421","20171112",1123063020012,130.727272727273,"2017",437,-306.272727272727
"1422","20171112",1124077030001,27266.5454545455,"2017",2572.5,24694.0454545455
"1423","20171112",1124080020103,17979.1818181818,"2017",3243.5,14735.6818181818
"1424","20171112",1125073030007,304.636363636364,"2017",812,-507.363636363636
"1425","20171118",1102052020001,17206.2727272727,"2017",2397,14809.2727272727
"1426","20171118",1108068010002,1712.90909090909,"2017",231.5,1481.40909090909
"1427","20171118",1109071040006,689.363636363636,"2017",731.5,-42.1363636363636
"1428","20171118",1111066030001,21102.2727272727,"2017",2101,19001.2727272727
"1429","20171118",1113075030009,246.454545454545,"2017",796,-549.545454545455
"1430","20171118",1115051010002,49.7272727272727,"2017",691.5,-641.772727272727
"1431","20171118",1117051030002,2366.63636363636,"2017",170.5,2196.13636363636
"1432","20171118",1119074050006,5225.18181818182,"2017",929.5,4295.68181818182
"1433","20171118",1121052010001,517.363636363636,"2017",90,427.363636363636
"1434","20171118",1122060020102,796.545454545455,"2017",689.5,107.045454545455
"1435","20171118",1123051010203,300.363636363636,"2017",224.5,75.8636363636364
"1436","20171118",1123058040001,890.454545454545,"2017",1277,-386.545454545455
"1437","20171118",1123063020012,141.181818181818,"2017",437,-295.818181818182
"1438","20171118",1124077030001,29621.9090909091,"2017",2572.5,27049.4090909091
"1439","20171118",1124080020103,23100.1818181818,"2017",3243.5,19856.6818181818
"1440","20171118",1125073030007,293.909090909091,"2017",812,-518.090909090909
"1441","20171119",1102052020001,12580.3636363636,"2017",2397,10183.3636363636
"1442","20171119",1108068010002,1895.27272727273,"2017",231.5,1663.77272727273
"1443","20171119",1109071040006,706.818181818182,"2017",731.5,-24.6818181818181
"1444","20171119",1111066030001,18787.0909090909,"2017",2101,16686.0909090909
"1445","20171119",1113075030009,278.272727272727,"2017",796,-517.727272727273
"1446","20171119",1115051010002,43.6363636363636,"2017",691.5,-647.863636363636
"1447","20171119",1117051030002,2126.54545454545,"2017",170.5,1956.04545454545
"1448","20171119",1119074050006,4698.36363636364,"2017",929.5,3768.86363636364
"1449","20171119",1121052010001,561.090909090909,"2017",90,471.090909090909
"1450","20171119",1122060020102,934,"2017",689.5,244.5
"1451","20171119",1123051010203,305.818181818182,"2017",224.5,81.3181818181818
"1452","20171119",1123058040001,845.090909090909,"2017",1277,-431.909090909091
"1453","20171119",1123063020012,141.090909090909,"2017",437,-295.909090909091
"1454","20171119",1124077030001,26347.3636363636,"2017",2572.5,23774.8636363636
"1455","20171119",1124080020103,18066.9090909091,"2017",3243.5,14823.4090909091
"1456","20171119",1125073030007,310.272727272727,"2017",812,-501.727272727273
"1457","20171125",1102052020001,16585.9090909091,"2017",2397,14188.9090909091
"1458","20171125",1108068010002,1839,"2017",231.5,1607.5
"1459","20171125",1109071040006,712.363636363636,"2017",731.5,-19.1363636363636
"1460","20171125",1111066030001,20907,"2017",2101,18806
"1461","20171125",1113075030009,276.272727272727,"2017",796,-519.727272727273
"1462","20171125",1115051010002,43.4545454545455,"2017",691.5,-648.045454545455
"1463","20171125",1117051030002,2457.63636363636,"2017",170.5,2287.13636363636
"1464","20171125",1119074050006,5012.63636363636,"2017",929.5,4083.13636363636
"1465","20171125",1121052010001,452.727272727273,"2017",90,362.727272727273
"1466","20171125",1122060020102,801.454545454545,"2017",689.5,111.954545454545
"1467","20171125",1123051010203,281,"2017",224.5,56.5
"1468","20171125",1123058040001,863.272727272727,"2017",1277,-413.727272727273
"1469","20171125",1123063020012,144.363636363636,"2017",437,-292.636363636364
"1470","20171125",1124077030001,28981,"2017",2572.5,26408.5
"1471","20171125",1124080020103,23946.9090909091,"2017",3243.5,20703.4090909091
"1472","20171125",1125073030007,279.727272727273,"2017",812,-532.272727272727
"1473","20171126",1102052020001,13420.6363636364,"2017",2397,11023.6363636364
"1474","20171126",1108068010002,1924.63636363636,"2017",231.5,1693.13636363636
"1475","20171126",1109071040006,741.363636363636,"2017",731.5,9.86363636363637
"1476","20171126",1111066030001,19694.1818181818,"2017",2101,17593.1818181818
"1477","20171126",1113075030009,262.454545454545,"2017",796,-533.545454545455
"1478","20171126",1115051010002,38.0909090909091,"2017",691.5,-653.409090909091
"1479","20171126",1117051030002,2192.63636363636,"2017",170.5,2022.13636363636
"1480","20171126",1119074050006,4837.09090909091,"2017",929.5,3907.59090909091
"1481","20171126",1121052010001,507.090909090909,"2017",90,417.090909090909
"1482","20171126",1122060020102,985.636363636364,"2017",689.5,296.136363636364
"1483","20171126",1123051010203,323.272727272727,"2017",224.5,98.7727272727273
"1484","20171126",1123058040001,843.545454545455,"2017",1277,-433.454545454545
"1485","20171126",1123063020012,138.181818181818,"2017",437,-298.818181818182
"1486","20171126",1124077030001,26925.3636363636,"2017",2572.5,24352.8636363636
"1487","20171126",1124080020103,17649.2727272727,"2017",3243.5,14405.7727272727
"1488","20171126",1125073030007,311.818181818182,"2017",812,-500.181818181818
"1489","20171210",1102052020001,12217.9090909091,"2017",2397,9820.90909090909
"1490","20171210",1108068010002,1972.63636363636,"2017",231.5,1741.13636363636
"1491","20171210",1109071040006,735.818181818182,"2017",731.5,4.31818181818187
"1492","20171210",1111066030001,18519.9090909091,"2017",2101,16418.9090909091
"1493","20171210",1113075030009,288.181818181818,"2017",796,-507.818181818182
"1494","20171210",1115051010002,36.5454545454545,"2017",691.5,-654.954545454545
"1495","20171210",1117051030002,2137.09090909091,"2017",170.5,1966.59090909091
"1496","20171210",1119074050006,4611.63636363636,"2017",929.5,3682.13636363636
"1497","20171210",1121052010001,450.818181818182,"2017",90,360.818181818182
"1498","20171210",1122060020102,991.636363636364,"2017",689.5,302.136363636364
"1499","20171210",1123051010203,244.727272727273,"2017",224.5,20.2272727272727
"1500","20171210",1123058040001,869,"2017",1277,-408
"1501","20171210",1123063020012,126.818181818182,"2017",437,-310.181818181818
"1502","20171210",1124077030001,25416.8181818182,"2017",2572.5,22844.3181818182
"1503","20171210",1124080020103,17685.7272727273,"2017",3243.5,14442.2272727273
"1504","20171210",1125073030007,311.818181818182,"2017",812,-500.181818181818
"1505","20171216",1102052020001,19271.7272727273,"2017",2397,16874.7272727273
"1506","20171216",1108068010002,1879.36363636364,"2017",231.5,1647.86363636364
"1507","20171216",1109071040006,728.090909090909,"2017",731.5,-3.40909090909088
"1508","20171216",1111066030001,22152.2727272727,"2017",2101,20051.2727272727
"1509","20171216",1113075030009,266.545454545455,"2017",796,-529.454545454545
"1510","20171216",1115051010002,50.9090909090909,"2017",691.5,-640.590909090909
