"","date","집계구","mean_visit_pop","year","mean_resid_pop","cleaned_pop"
"1127","20170903",1117051030002,1979.54545454545,"2017",179.34,1800.20545454545
"1128","20170903",1119074050006,4617.81818181818,"2017",973.055,3644.76318181818
"1129","20170903",1121052010001,420.454545454545,"2017",170.931666666667,249.522878787879
"1130","20170903",1122060020102,1085.36363636364,"2017",711.433333333333,373.930303030303
"1131","20170903",1123051010203,226,"2017",300.085570469799,-74.0855704697987
"1132","20170903",1123058040001,1205.81818181818,"2017",1149.87166666667,55.9465151515151
"1133","20170903",1123063020012,164.181818181818,"2017",447.67,-283.488181818182
"1134","20170903",1124077030001,24099.7272727273,"2017",2693.375,21406.3522727273
"1135","20170903",1124080020103,16968.9090909091,"2017",3389.46666666667,13579.4424242424
"1136","20170903",1125073030007,364.454545454545,"2017",836.47,-472.015454545455
"1137","20170909",1102052020001,17894.8181818182,"2017",2680.73,15214.0881818182
"1138","20170909",1108068010002,1697.18181818182,"2017",248.386666666667,1448.79515151515
"1139","20170909",1109071040006,639.818181818182,"2017",649.513333333333,-9.69515151515145
"1140","20170909",1111066030001,16960.3636363636,"2017",2242.45833333333,14717.9053030303
"1141","20170909",1113075030009,290.181818181818,"2017",806.376666666667,-516.194848484849
"1142","20170909",1115051010002,148.636363636364,"2017",790.793333333333,-642.15696969697
"1143","20170909",1117051030002,2851.36363636364,"2017",179.34,2672.02363636364
"1144","20170909",1119074050006,5352.18181818182,"2017",973.055,4379.12681818182
"1145","20170909",1121052010001,431.454545454545,"2017",170.931666666667,260.522878787879
"1146","20170909",1122060020102,905.454545454545,"2017",711.433333333333,194.021212121212
"1147","20170909",1123051010203,212.909090909091,"2017",300.085570469799,-87.1764795607077
"1148","20170909",1123058040001,1403,"2017",1149.87166666667,253.128333333333
"1149","20170909",1123063020012,163.090909090909,"2017",447.67,-284.579090909091
"1150","20170909",1124077030001,27202.7272727273,"2017",2693.375,24509.3522727273
"1151","20170909",1124080020103,20671.6363636364,"2017",3389.46666666667,17282.1696969697
"1152","20170909",1125073030007,354.272727272727,"2017",836.47,-482.197272727273
"1153","20170910",1102052020001,12767,"2017",2680.73,10086.27
"1154","20170910",1108068010002,1829.09090909091,"2017",248.386666666667,1580.70424242424
"1155","20170910",1109071040006,708,"2017",649.513333333333,58.4866666666667
"1156","20170910",1111066030001,15495.4545454545,"2017",2242.45833333333,13252.9962121212
"1157","20170910",1113075030009,310.545454545455,"2017",806.376666666667,-495.831212121212
"1158","20170910",1115051010002,124.454545454545,"2017",790.793333333333,-666.338787878788
"1159","20170910",1117051030002,2374,"2017",179.34,2194.66
"1160","20170910",1119074050006,4750.90909090909,"2017",973.055,3777.85409090909
"1161","20170910",1121052010001,395,"2017",170.931666666667,224.068333333333
"1162","20170910",1122060020102,1080.72727272727,"2017",711.433333333333,369.293939393939
"1163","20170910",1123051010203,261.090909090909,"2017",300.085570469799,-38.9946613788896
"1164","20170910",1123058040001,1298.45454545455,"2017",1149.87166666667,148.582878787879
"1165","20170910",1123063020012,158.818181818182,"2017",447.67,-288.851818181818
"1166","20170910",1124077030001,23520.9090909091,"2017",2693.375,20827.5340909091
"1167","20170910",1124080020103,17046.0909090909,"2017",3389.46666666667,13656.6242424242
"1168","20170910",1125073030007,364.272727272727,"2017",836.47,-472.197272727273
"1169","20170916",1102052020001,18546.4545454545,"2017",2680.73,15865.7245454545
"1170","20170916",1108068010002,1640.72727272727,"2017",248.386666666667,1392.34060606061
"1171","20170916",1109071040006,660.545454545455,"2017",649.513333333333,11.0321212121212
"1172","20170916",1111066030001,16712.7272727273,"2017",2242.45833333333,14470.2689393939
"1173","20170916",1113075030009,305.636363636364,"2017",806.376666666667,-500.740303030303
"1174","20170916",1115051010002,140,"2017",790.793333333333,-650.793333333333
"1175","20170916",1117051030002,2721.18181818182,"2017",179.34,2541.84181818182
"1176","20170916",1119074050006,5090,"2017",973.055,4116.945
"1177","20170916",1121052010001,459.090909090909,"2017",170.931666666667,288.159242424242
"1178","20170916",1122060020102,893.909090909091,"2017",711.433333333333,182.475757575758
"1179","20170916",1123051010203,316.727272727273,"2017",300.085570469799,16.6417022574741
"1180","20170916",1123058040001,1422.90909090909,"2017",1149.87166666667,273.037424242424
"1181","20170916",1123063020012,138.909090909091,"2017",447.67,-308.760909090909
"1182","20170916",1124077030001,25865.7272727273,"2017",2693.375,23172.3522727273
"1183","20170916",1124080020103,22236.1818181818,"2017",3389.46666666667,18846.7151515152
"1184","20170916",1125073030007,339.727272727273,"2017",836.47,-496.742727272727
"1185","20170917",1102052020001,12738.0909090909,"2017",2680.73,10057.3609090909
"1186","20170917",1108068010002,1792.27272727273,"2017",248.386666666667,1543.88606060606
"1187","20170917",1109071040006,693.272727272727,"2017",649.513333333333,43.7593939393939
"1188","20170917",1111066030001,15060.4545454545,"2017",2242.45833333333,12817.9962121212
"1189","20170917",1113075030009,325.727272727273,"2017",806.376666666667,-480.649393939394
"1190","20170917",1115051010002,127.272727272727,"2017",790.793333333333,-663.520606060606
"1191","20170917",1117051030002,2045.90909090909,"2017",179.34,1866.56909090909
"1192","20170917",1119074050006,4458.72727272727,"2017",973.055,3485.67227272727
"1193","20170917",1121052010001,433,"2017",170.931666666667,262.068333333333
"1194","20170917",1122060020102,1049.63636363636,"2017",711.433333333333,338.20303030303
"1195","20170917",1123051010203,332.272727272727,"2017",300.085570469799,32.1871568029286
"1196","20170917",1123058040001,1392.09090909091,"2017",1149.87166666667,242.219242424242
"1197","20170917",1123063020012,137.363636363636,"2017",447.67,-310.306363636364
"1198","20170917",1124077030001,22882.8181818182,"2017",2693.375,20189.4431818182
"1199","20170917",1124080020103,17489.5454545455,"2017",3389.46666666667,14100.0787878788
"1200","20170917",1125073030007,367.454545454545,"2017",836.47,-469.015454545455
"1201","20170923",1102052020001,18097.4545454545,"2017",2680.73,15416.7245454545
"1202","20170923",1108068010002,1671.36363636364,"2017",248.386666666667,1422.97696969697
"1203","20170923",1109071040006,646.909090909091,"2017",649.513333333333,-2.60424242424244
"1204","20170923",1111066030001,17043,"2017",2242.45833333333,14800.5416666667
"1205","20170923",1113075030009,303.818181818182,"2017",806.376666666667,-502.558484848485
"1206","20170923",1115051010002,117.181818181818,"2017",790.793333333333,-673.611515151515
"1207","20170923",1117051030002,2419.09090909091,"2017",179.34,2239.75090909091
"1208","20170923",1119074050006,5157.36363636364,"2017",973.055,4184.30863636364
"1209","20170923",1121052010001,427.363636363636,"2017",170.931666666667,256.43196969697
"1210","20170923",1122060020102,848.818181818182,"2017",711.433333333333,137.384848484849
"1211","20170923",1123051010203,299.181818181818,"2017",300.085570469799,-0.903752287980467
"1212","20170923",1123058040001,835.727272727273,"2017",1149.87166666667,-314.144393939394
"1213","20170923",1123063020012,143.636363636364,"2017",447.67,-304.033636363636
"1214","20170923",1124077030001,24797.1818181818,"2017",2693.375,22103.8068181818
"1215","20170923",1124080020103,21821.3636363636,"2017",3389.46666666667,18431.896969697
"1216","20170923",1125073030007,289.727272727273,"2017",836.47,-546.742727272727
"1217","20170924",1102052020001,12941.7272727273,"2017",2680.73,10260.9972727273
"1218","20170924",1108068010002,1772.54545454545,"2017",248.386666666667,1524.15878787879
"1219","20170924",1109071040006,696.181818181818,"2017",649.513333333333,46.6684848484848
"1220","20170924",1111066030001,15467.4545454545,"2017",2242.45833333333,13224.9962121212
"1221","20170924",1113075030009,336,"2017",806.376666666667,-470.376666666667
"1222","20170924",1115051010002,88.0909090909091,"2017",790.793333333333,-702.702424242424
"1223","20170924",1117051030002,2159.90909090909,"2017",179.34,1980.56909090909
"1224","20170924",1119074050006,4742.27272727273,"2017",973.055,3769.21772727273
"1225","20170924",1121052010001,429.181818181818,"2017",170.931666666667,258.250151515152
"1226","20170924",1122060020102,1015.81818181818,"2017",711.433333333333,304.384848484849
"1227","20170924",1123051010203,332.545454545455,"2017",300.085570469799,32.4598840756559
"1228","20170924",1123058040001,891,"2017",1149.87166666667,-258.871666666667
"1229","20170924",1123063020012,145.090909090909,"2017",447.67,-302.579090909091
"1230","20170924",1124077030001,21636.2727272727,"2017",2693.375,18942.8977272727
"1231","20170924",1124080020103,17198.4545454545,"2017",3389.46666666667,13808.9878787879
"1232","20170924",1125073030007,313.363636363636,"2017",836.47,-523.106363636364
"1233","20170930",1102052020001,19455.5454545455,"2017",2680.73,16774.8154545455
"1234","20170930",1108068010002,1769.27272727273,"2017",248.386666666667,1520.88606060606
"1235","20170930",1109071040006,662.181818181818,"2017",649.513333333333,12.6684848484848
"1236","20170930",1111066030001,17916.6363636364,"2017",2242.45833333333,15674.178030303
"1237","20170930",1113075030009,236.454545454545,"2017",806.376666666667,-569.922121212121
"1238","20170930",1115051010002,52.4545454545455,"2017",790.793333333333,-738.338787878788
"1239","20170930",1117051030002,1831,"2017",179.34,1651.66
"1240","20170930",1119074050006,6097.27272727273,"2017",973.055,5124.21772727273
"1241","20170930",1121052010001,752.545454545455,"2017",170.931666666667,581.613787878788
"1242","20170930",1122060020102,721.909090909091,"2017",711.433333333333,10.4757575757576
"1243","20170930",1123051010203,275.454545454545,"2017",300.085570469799,-24.6310250152532
"1244","20170930",1123058040001,747,"2017",1149.87166666667,-402.871666666667
"1245","20170930",1123063020012,140.272727272727,"2017",447.67,-307.397272727273
"1246","20170930",1124077030001,27560.6363636364,"2017",2693.375,24867.2613636364
"1247","20170930",1124080020103,24435.7272727273,"2017",3389.46666666667,21046.2606060606
"1248","20170930",1125073030007,326.454545454545,"2017",836.47,-510.015454545455
"1249","20171001",1102052020001,13473.4545454545,"2017",2680.73,10792.7245454545
"1250","20171001",1108068010002,1714.18181818182,"2017",248.386666666667,1465.79515151515
"1251","20171001",1109071040006,647.454545454545,"2017",649.513333333333,-2.05878787878783
"1252","20171001",1111066030001,15017.9090909091,"2017",2242.45833333333,12775.4507575758
"1253","20171001",1113075030009,228.909090909091,"2017",806.376666666667,-577.467575757576
"1254","20171001",1115051010002,68.7272727272727,"2017",790.793333333333,-722.066060606061
"1255","20171001",1117051030002,1389.54545454545,"2017",179.34,1210.20545454545
"1256","20171001",1119074050006,4938.63636363636,"2017",973.055,3965.58136363636
"1257","20171001",1121052010001,622.636363636364,"2017",170.931666666667,451.704696969697
"1258","20171001",1122060020102,743.454545454545,"2017",711.433333333333,32.0212121212122
"1259","20171001",1123051010203,306.454545454545,"2017",300.085570469799,6.36897498474679
"1260","20171001",1123058040001,635.909090909091,"2017",1149.87166666667,-513.962575757576
"1261","20171001",1123063020012,130.181818181818,"2017",447.67,-317.488181818182
"1262","20171001",1124077030001,25302.7272727273,"2017",2693.375,22609.3522727273
"1263","20171001",1124080020103,21254,"2017",3389.46666666667,17864.5333333333
"1264","20171001",1125073030007,295.727272727273,"2017",836.47,-540.742727272727
"1265","20171007",1102052020001,15788.4545454545,"2017",2680.73,13107.7245454545
"1266","20171007",1108068010002,1709.72727272727,"2017",248.386666666667,1461.34060606061
"1267","20171007",1109071040006,644.363636363636,"2017",649.513333333333,-5.14969696969695
"1268","20171007",1111066030001,16460.9090909091,"2017",2242.45833333333,14218.4507575758
"1269","20171007",1113075030009,203.818181818182,"2017",806.376666666667,-602.558484848485
"1270","20171007",1115051010002,46.7272727272727,"2017",790.793333333333,-744.066060606061
"1271","20171007",1117051030002,1731.90909090909,"2017",179.34,1552.56909090909
"1272","20171007",1119074050006,4665.36363636364,"2017",973.055,3692.30863636364
"1273","20171007",1121052010001,475.545454545455,"2017",170.931666666667,304.613787878788
"1274","20171007",1122060020102,629.363636363636,"2017",711.433333333333,-82.0696969696969
"1275","20171007",1123051010203,212.272727272727,"2017",300.085570469799,-87.8128431970714
"1276","20171007",1123058040001,641.363636363636,"2017",1149.87166666667,-508.50803030303
"1277","20171007",1123063020012,136.272727272727,"2017",447.67,-311.397272727273
"1278","20171007",1124077030001,31221.2727272727,"2017",2693.375,28527.8977272727
"1279","20171007",1124080020103,25260.8181818182,"2017",3389.46666666667,21871.3515151515
"1280","20171007",1125073030007,317.363636363636,"2017",836.47,-519.106363636364
"1281","20171008",1102052020001,13375.8181818182,"2017",2680.73,10695.0881818182
"1282","20171008",1108068010002,1839.18181818182,"2017",248.386666666667,1590.79515151515
"1283","20171008",1109071040006,735.818181818182,"2017",649.513333333333,86.3048484848485
"1284","20171008",1111066030001,16520.5454545455,"2017",2242.45833333333,14278.0871212121
"1285","20171008",1113075030009,237,"2017",806.376666666667,-569.376666666667
"1286","20171008",1115051010002,37.9090909090909,"2017",790.793333333333,-752.884242424242
"1287","20171008",1117051030002,1791.45454545455,"2017",179.34,1612.11454545455
"1288","20171008",1119074050006,4490.72727272727,"2017",973.055,3517.67227272727
"1289","20171008",1121052010001,442.909090909091,"2017",170.931666666667,271.977424242424
"1290","20171008",1122060020102,844.636363636364,"2017",711.433333333333,133.20303030303
"1291","20171008",1123051010203,292,"2017",300.085570469799,-8.08557046979865
"1292","20171008",1123058040001,704.272727272727,"2017",1149.87166666667,-445.598939393939
"1293","20171008",1123063020012,136.818181818182,"2017",447.67,-310.851818181818
"1294","20171008",1124077030001,26983.2727272727,"2017",2693.375,24289.8977272727
"1295","20171008",1124080020103,22579.8181818182,"2017",3389.46666666667,19190.3515151515
"1296","20171008",1125073030007,324.909090909091,"2017",836.47,-511.560909090909
"1297","20171014",1102052020001,19035.4545454545,"2017",2680.73,16354.7245454545
"1298","20171014",1108068010002,1667.54545454545,"2017",248.386666666667,1419.15878787879
"1299","20171014",1109071040006,693.545454545455,"2017",649.513333333333,44.0321212121212
"1300","20171014",1111066030001,25340.8181818182,"2017",2242.45833333333,23098.3598484848
"1301","20171014",1113075030009,254.181818181818,"2017",806.376666666667,-552.194848484849
"1302","20171014",1115051010002,44.3636363636364,"2017",790.793333333333,-746.429696969697
"1303","20171014",1117051030002,2499,"2017",179.34,2319.66
"1304","20171014",1119074050006,4994.45454545455,"2017",973.055,4021.39954545455
"1305","20171014",1121052010001,491.363636363636,"2017",170.931666666667,320.43196969697
"1306","20171014",1122060020102,788.545454545455,"2017",711.433333333333,77.1121212121212
"1307","20171014",1123051010203,307.727272727273,"2017",300.085570469799,7.64170225747409
"1308","20171014",1123058040001,826.363636363636,"2017",1149.87166666667,-323.50803030303
"1309","20171014",1123063020012,143.272727272727,"2017",447.67,-304.397272727273
"1310","20171014",1124077030001,26522.1818181818,"2017",2693.375,23828.8068181818
"1311","20171014",1124080020103,23680.9090909091,"2017",3389.46666666667,20291.4424242424
"1312","20171014",1125073030007,291.363636363636,"2017",836.47,-545.106363636364
"1313","20171015",1102052020001,12672.9090909091,"2017",2680.73,9992.17909090909
"1314","20171015",1108068010002,1733.27272727273,"2017",248.386666666667,1484.88606060606
"1315","20171015",1109071040006,734.454545454545,"2017",649.513333333333,84.9412121212122
"1316","20171015",1111066030001,18063.9090909091,"2017",2242.45833333333,15821.4507575758
"1317","20171015",1113075030009,289.727272727273,"2017",806.376666666667,-516.649393939394
"1318","20171015",1115051010002,41.7272727272727,"2017",790.793333333333,-749.066060606061
"1319","20171015",1117051030002,2161.18181818182,"2017",179.34,1981.84181818182
"1320","20171015",1119074050006,4206.18181818182,"2017",973.055,3233.12681818182
"1321","20171015",1121052010001,538.727272727273,"2017",170.931666666667,367.795606060606
"1322","20171015",1122060020102,936.545454545455,"2017",711.433333333333,225.112121212121
"1323","20171015",1123051010203,308.090909090909,"2017",300.085570469799,8.00533862111041
"1324","20171015",1123058040001,849.727272727273,"2017",1149.87166666667,-300.144393939394
"1325","20171015",1123063020012,135.818181818182,"2017",447.67,-311.851818181818
"1326","20171015",1124077030001,23219.0909090909,"2017",2693.375,20525.7159090909
"1327","20171015",1124080020103,18687.3636363636,"2017",3389.46666666667,15297.896969697
"1328","20171015",1125073030007,332.727272727273,"2017",836.47,-503.742727272727
"1329","20171021",1102052020001,18646.1818181818,"2017",2680.73,15965.4518181818
"1330","20171021",1108068010002,1645.63636363636,"2017",248.386666666667,1397.2496969697
"1331","20171021",1109071040006,687.181818181818,"2017",649.513333333333,37.6684848484848
"1332","20171021",1111066030001,20593.1818181818,"2017",2242.45833333333,18350.7234848485
"1333","20171021",1113075030009,250.272727272727,"2017",806.376666666667,-556.103939393939
"1334","20171021",1115051010002,46,"2017",790.793333333333,-744.793333333333
"1335","20171021",1117051030002,2311.81818181818,"2017",179.34,2132.47818181818
"1336","20171021",1119074050006,4761.54545454545,"2017",973.055,3788.49045454546
"1337","20171021",1121052010001,501.090909090909,"2017",170.931666666667,330.159242424242
"1338","20171021",1122060020102,823,"2017",711.433333333333,111.566666666667
"1339","20171021",1123051010203,307.636363636364,"2017",300.085570469799,7.55079316656497
"1340","20171021",1123058040001,920.818181818182,"2017",1149.87166666667,-229.053484848485
"1341","20171021",1123063020012,146.636363636364,"2017",447.67,-301.033636363636
"1342","20171021",1124077030001,25467.7272727273,"2017",2693.375,22774.3522727273
"1343","20171021",1124080020103,27745.6363636364,"2017",3389.46666666667,24356.1696969697
"1344","20171021",1125073030007,308.454545454545,"2017",836.47,-528.015454545455
"1345","20171022",1102052020001,13295.7272727273,"2017",2680.73,10614.9972727273
"1346","20171022",1108068010002,1738.27272727273,"2017",248.386666666667,1489.88606060606
"1347","20171022",1109071040006,760.454545454545,"2017",649.513333333333,110.941212121212
"1348","20171022",1111066030001,18549.1818181818,"2017",2242.45833333333,16306.7234848485
"1349","20171022",1113075030009,286.363636363636,"2017",806.376666666667,-520.01303030303
"1350","20171022",1115051010002,37.3636363636364,"2017",790.793333333333,-753.429696969697
"1351","20171022",1117051030002,2024.72727272727,"2017",179.34,1845.38727272727
"1352","20171022",1119074050006,4279.81818181818,"2017",973.055,3306.76318181818
"1353","20171022",1121052010001,473.636363636364,"2017",170.931666666667,302.704696969697
"1354","20171022",1122060020102,975.818181818182,"2017",711.433333333333,264.384848484849
"1355","20171022",1123051010203,324.454545454545,"2017",300.085570469799,24.3689749847468
"1356","20171022",1123058040001,981.909090909091,"2017",1149.87166666667,-167.962575757576
"1357","20171022",1123063020012,139.090909090909,"2017",447.67,-308.579090909091
"1358","20171022",1124077030001,24323.0909090909,"2017",2693.375,21629.7159090909
"1359","20171022",1124080020103,19867.4545454545,"2017",3389.46666666667,16477.9878787879
"1360","20171022",1125073030007,318.272727272727,"2017",836.47,-518.197272727273
"1361","20171028",1102052020001,18742.9090909091,"2017",2680.73,16062.1790909091
"1362","20171028",1108068010002,1604.27272727273,"2017",248.386666666667,1355.88606060606
"1363","20171028",1109071040006,626.818181818182,"2017",649.513333333333,-22.6951515151515
"1364","20171028",1111066030001,20510.7272727273,"2017",2242.45833333333,18268.2689393939
"1365","20171028",1113075030009,252.909090909091,"2017",806.376666666667,-553.467575757576
"1366","20171028",1115051010002,43.5454545454545,"2017",790.793333333333,-747.247878787879
"1367","20171028",1117051030002,2479.72727272727,"2017",179.34,2300.38727272727
"1368","20171028",1119074050006,4728.18181818182,"2017",973.055,3755.12681818182
"1369","20171028",1121052010001,492.363636363636,"2017",170.931666666667,321.43196969697
"1370","20171028",1122060020102,781.636363636364,"2017",711.433333333333,70.2030303030303
"1371","20171028",1123051010203,309.545454545455,"2017",300.085570469799,9.45988407565591
"1372","20171028",1123058040001,968,"2017",1149.87166666667,-181.871666666667
"1373","20171028",1123063020012,135,"2017",447.67,-312.67
"1374","20171028",1124077030001,26650.7272727273,"2017",2693.375,23957.3522727273
"1375","20171028",1124080020103,29596.0909090909,"2017",3389.46666666667,26206.6242424242
"1376","20171028",1125073030007,294,"2017",836.47,-542.47
"1377","20171029",1102052020001,13461.3636363636,"2017",2680.73,10780.6336363636
"1378","20171029",1108068010002,1895.54545454545,"2017",248.386666666667,1647.15878787879
"1379","20171029",1109071040006,729.636363636364,"2017",649.513333333333,80.1230303030303
"1380","20171029",1111066030001,18512.5454545455,"2017",2242.45833333333,16270.0871212121
"1381","20171029",1113075030009,274,"2017",806.376666666667,-532.376666666667
"1382","20171029",1115051010002,46.2727272727273,"2017",790.793333333333,-744.520606060606
"1383","20171029",1117051030002,2065.90909090909,"2017",179.34,1886.56909090909
"1384","20171029",1119074050006,4314.45454545455,"2017",973.055,3341.39954545455
"1385","20171029",1121052010001,477.636363636364,"2017",170.931666666667,306.704696969697
"1386","20171029",1122060020102,954.363636363636,"2017",711.433333333333,242.930303030303
"1387","20171029",1123051010203,311.727272727273,"2017",300.085570469799,11.6417022574741
"1388","20171029",1123058040001,814,"2017",1149.87166666667,-335.871666666667
"1389","20171029",1123063020012,136.545454545455,"2017",447.67,-311.124545454545
"1390","20171029",1124077030001,25512.3636363636,"2017",2693.375,22818.9886363636
"1391","20171029",1124080020103,23112,"2017",3389.46666666667,19722.5333333333
"1392","20171029",1125073030007,296.272727272727,"2017",836.47,-540.197272727273
"1393","20171111",1102052020001,18245.9090909091,"2017",2680.73,15565.1790909091
"1394","20171111",1108068010002,1730.45454545455,"2017",248.386666666667,1482.06787878788
"1395","20171111",1109071040006,677.636363636364,"2017",649.513333333333,28.1230303030303
"1396","20171111",1111066030001,21976.4545454545,"2017",2242.45833333333,19733.9962121212
"1397","20171111",1113075030009,246.454545454545,"2017",806.376666666667,-559.922121212121
"1398","20171111",1115051010002,51.1818181818182,"2017",790.793333333333,-739.611515151515
"1399","20171111",1117051030002,2500.36363636364,"2017",179.34,2321.02363636364
"1400","20171111",1119074050006,5052.27272727273,"2017",973.055,4079.21772727273
"1401","20171111",1121052010001,487.727272727273,"2017",170.931666666667,316.795606060606
"1402","20171111",1122060020102,616.636363636364,"2017",711.433333333333,-94.7969696969697
"1403","20171111",1123051010203,273.363636363636,"2017",300.085570469799,-26.7219341061623
"1404","20171111",1123058040001,898.545454545455,"2017",1149.87166666667,-251.326212121212
"1405","20171111",1123063020012,138.272727272727,"2017",447.67,-309.397272727273
"1406","20171111",1124077030001,30990.8181818182,"2017",2693.375,28297.4431818182
"1407","20171111",1124080020103,22794.7272727273,"2017",3389.46666666667,19405.2606060606
"1408","20171111",1125073030007,289.909090909091,"2017",836.47,-546.560909090909
"1409","20171112",1102052020001,13415.8181818182,"2017",2680.73,10735.0881818182
"1410","20171112",1108068010002,1858.72727272727,"2017",248.386666666667,1610.34060606061
"1411","20171112",1109071040006,714,"2017",649.513333333333,64.4866666666667
"1412","20171112",1111066030001,18698,"2017",2242.45833333333,16455.5416666667
"1413","20171112",1113075030009,260.909090909091,"2017",806.376666666667,-545.467575757576
"1414","20171112",1115051010002,39.6363636363636,"2017",790.793333333333,-751.15696969697
"1415","20171112",1117051030002,2110.36363636364,"2017",179.34,1931.02363636364
"1416","20171112",1119074050006,4566.90909090909,"2017",973.055,3593.85409090909
"1417","20171112",1121052010001,516.454545454545,"2017",170.931666666667,345.522878787879
"1418","20171112",1122060020102,953.454545454545,"2017",711.433333333333,242.021212121212
"1419","20171112",1123051010203,305.272727272727,"2017",300.085570469799,5.1871568029286
"1420","20171112",1123058040001,902.363636363636,"2017",1149.87166666667,-247.50803030303
"1421","20171112",1123063020012,130.727272727273,"2017",447.67,-316.942727272727
"1422","20171112",1124077030001,27266.5454545455,"2017",2693.375,24573.1704545455
"1423","20171112",1124080020103,17979.1818181818,"2017",3389.46666666667,14589.7151515152
"1424","20171112",1125073030007,304.636363636364,"2017",836.47,-531.833636363636
"1425","20171118",1102052020001,17206.2727272727,"2017",2680.73,14525.5427272727
"1426","20171118",1108068010002,1712.90909090909,"2017",248.386666666667,1464.52242424242
"1427","20171118",1109071040006,689.363636363636,"2017",649.513333333333,39.8503030303031
"1428","20171118",1111066030001,21102.2727272727,"2017",2242.45833333333,18859.8143939394
"1429","20171118",1113075030009,246.454545454545,"2017",806.376666666667,-559.922121212121
"1430","20171118",1115051010002,49.7272727272727,"2017",790.793333333333,-741.066060606061
"1431","20171118",1117051030002,2366.63636363636,"2017",179.34,2187.29636363636
"1432","20171118",1119074050006,5225.18181818182,"2017",973.055,4252.12681818182
"1433","20171118",1121052010001,517.363636363636,"2017",170.931666666667,346.43196969697
"1434","20171118",1122060020102,796.545454545455,"2017",711.433333333333,85.1121212121212
"1435","20171118",1123051010203,300.363636363636,"2017",300.085570469799,0.27806589383772
"1436","20171118",1123058040001,890.454545454545,"2017",1149.87166666667,-259.417121212121
"1437","20171118",1123063020012,141.181818181818,"2017",447.67,-306.488181818182
"1438","20171118",1124077030001,29621.9090909091,"2017",2693.375,26928.5340909091
"1439","20171118",1124080020103,23100.1818181818,"2017",3389.46666666667,19710.7151515152
"1440","20171118",1125073030007,293.909090909091,"2017",836.47,-542.560909090909
"1441","20171119",1102052020001,12580.3636363636,"2017",2680.73,9899.63363636364
"1442","20171119",1108068010002,1895.27272727273,"2017",248.386666666667,1646.88606060606
"1443","20171119",1109071040006,706.818181818182,"2017",649.513333333333,57.3048484848485
"1444","20171119",1111066030001,18787.0909090909,"2017",2242.45833333333,16544.6325757576
"1445","20171119",1113075030009,278.272727272727,"2017",806.376666666667,-528.103939393939
"1446","20171119",1115051010002,43.6363636363636,"2017",790.793333333333,-747.15696969697
"1447","20171119",1117051030002,2126.54545454545,"2017",179.34,1947.20545454545
"1448","20171119",1119074050006,4698.36363636364,"2017",973.055,3725.30863636364
"1449","20171119",1121052010001,561.090909090909,"2017",170.931666666667,390.159242424242
"1450","20171119",1122060020102,934,"2017",711.433333333333,222.566666666667
"1451","20171119",1123051010203,305.818181818182,"2017",300.085570469799,5.73261134838316
"1452","20171119",1123058040001,845.090909090909,"2017",1149.87166666667,-304.780757575758
"1453","20171119",1123063020012,141.090909090909,"2017",447.67,-306.579090909091
"1454","20171119",1124077030001,26347.3636363636,"2017",2693.375,23653.9886363636
"1455","20171119",1124080020103,18066.9090909091,"2017",3389.46666666667,14677.4424242424
"1456","20171119",1125073030007,310.272727272727,"2017",836.47,-526.197272727273
"1457","20171125",1102052020001,16585.9090909091,"2017",2680.73,13905.1790909091
"1458","20171125",1108068010002,1839,"2017",248.386666666667,1590.61333333333
"1459","20171125",1109071040006,712.363636363636,"2017",649.513333333333,62.8503030303031
"1460","20171125",1111066030001,20907,"2017",2242.45833333333,18664.5416666667
"1461","20171125",1113075030009,276.272727272727,"2017",806.376666666667,-530.103939393939
"1462","20171125",1115051010002,43.4545454545455,"2017",790.793333333333,-747.338787878788
"1463","20171125",1117051030002,2457.63636363636,"2017",179.34,2278.29636363636
"1464","20171125",1119074050006,5012.63636363636,"2017",973.055,4039.58136363636
"1465","20171125",1121052010001,452.727272727273,"2017",170.931666666667,281.795606060606
"1466","20171125",1122060020102,801.454545454545,"2017",711.433333333333,90.0212121212122
"1467","20171125",1123051010203,281,"2017",300.085570469799,-19.0855704697987
"1468","20171125",1123058040001,863.272727272727,"2017",1149.87166666667,-286.598939393939
"1469","20171125",1123063020012,144.363636363636,"2017",447.67,-303.306363636364
"1470","20171125",1124077030001,28981,"2017",2693.375,26287.625
"1471","20171125",1124080020103,23946.9090909091,"2017",3389.46666666667,20557.4424242424
"1472","20171125",1125073030007,279.727272727273,"2017",836.47,-556.742727272727
"1473","20171126",1102052020001,13420.6363636364,"2017",2680.73,10739.9063636364
"1474","20171126",1108068010002,1924.63636363636,"2017",248.386666666667,1676.2496969697
"1475","20171126",1109071040006,741.363636363636,"2017",649.513333333333,91.8503030303031
"1476","20171126",1111066030001,19694.1818181818,"2017",2242.45833333333,17451.7234848485
"1477","20171126",1113075030009,262.454545454545,"2017",806.376666666667,-543.922121212121
"1478","20171126",1115051010002,38.0909090909091,"2017",790.793333333333,-752.702424242424
"1479","20171126",1117051030002,2192.63636363636,"2017",179.34,2013.29636363636
"1480","20171126",1119074050006,4837.09090909091,"2017",973.055,3864.03590909091
"1481","20171126",1121052010001,507.090909090909,"2017",170.931666666667,336.159242424242
"1482","20171126",1122060020102,985.636363636364,"2017",711.433333333333,274.20303030303
"1483","20171126",1123051010203,323.272727272727,"2017",300.085570469799,23.1871568029286
